Gene.1,pval,fdr_bh,log2fc
Slc30a8,0.8575610429725047,0.8965261597866819,-0.0009731707317079952
Aldoc,0.8575610429725047,0.8965261597866819,-0.0074756097560992885
BC068281,0.8575610429725047,0.8965261597866819,-0.012821341463414626
Gm6235,0.8575610429725047,0.8965261597866819,0.012139634146342004
BB287469,0.8575610429725047,0.8965261597866819,0.025849999999999262
6720416L17Rik,0.8575610429725047,0.8965261597866819,0.004545731707317202
Cldn23,0.8575610429725047,0.8965261597866819,-0.013067682926828361
Trim67,0.8575610429725047,0.8965261597866819,-0.01594207317073071
Angpt1,0.8575610429725047,0.8965261597866819,0.0032634146341461445
Gm7172//Gm7172,0.8575610429725047,0.8965261597866819,-0.016816463414633276
Epha2,0.8575610429725047,0.8965261597866819,0.018011585365853122
Gjb3,0.8575610429725047,0.8965261597866819,0.014660365853658597
Mpp7,0.8575610429725047,0.8965261597866819,-0.012945731707318942
Cited2,0.8575610429725047,0.8965261597866819,0.022730487804880184
6720463M24Rik,0.8575610429725047,0.8965261597866819,0.017214634146341723
Gm749,0.8575610429725047,0.8965261597866819,0.014104268292681965
Sh3pxd2a,0.8575610429725047,0.8965261597866819,0.008074390243903551
2310037I24Rik,0.8575610429725047,0.8965261597866819,0.009757317073169958
Znhit2,0.8575610429725047,0.8965261597866819,-0.0033926829268295933
Zfp747,0.8575610429725047,0.8965261597866819,-0.010975000000000179
Pnma2,0.8575610429725047,0.8965261597866819,0.009468292682927704
Ulk1,0.8575610429725047,0.8965261597866819,-0.02193170731707461
Gdap10,0.8575610429725047,0.8965261597866819,-0.006656707317073796
Foxd4,0.8575610429725047,0.8965261597866819,-0.01504390243902165
Mycs,0.861270918659011,0.8996292819039181,0.023461585365852855
Gng10,0.861270918659011,0.8996292819039181,0.002864634146341416
Zbtb37,0.861270918659011,0.8996292819039181,0.019943292682926383
9530003J23Rik,0.861270918659011,0.8996292819039181,-0.014067682926828695
Taar7e,0.861270918659011,0.8996292819039181,0.018040853658536804
Zfp553,0.861270918659011,0.8996292819039181,-0.011948780487805344
2200001I15Rik,0.861270918659011,0.8996292819039181,-0.0014487804878040578
Btf3,0.861270918659011,0.8996292819039181,-0.010289939024389128
Nrg3,0.861270918659011,0.8996292819039181,0.00386036585365801
P2rx7,0.861270918659011,0.8996292819039181,0.01704939024390484
Klhl31,0.861270918659011,0.8996292819039181,-6.55487804879229e-05
Hsf5,0.861270918659011,0.8996292819039181,0.00802439024390278
Kdelc1,0.861270918659011,0.8996292819039181,-0.013299390243900255
Lmtk3,0.861270918659011,0.8996292819039181,0.0018780487804885837
Colec10,0.861270918659011,0.8996292819039181,0.005882317073172771
Sppl3,0.861270918659011,0.8996292819039181,-0.012050304878048479
Olfr498,0.861270918659011,0.8996292819039181,0.0039573170731710405
Ammecr1l,0.861270918659011,0.8996292819039181,-0.005593902439024134
Paox,0.8649838577410437,0.901954275729498,-0.002252134146340623
Fam81a,0.8649838577410437,0.901954275729498,0.019481707317074104
D130052B06Rik,0.8649838577410437,0.901954275729498,0.002704878048779946
Apoc1,0.8649838577410437,0.901954275729498,-0.004398780487802512
Ktelc1,0.8649838577410437,0.901954275729498,-0.01184756097561035
Colec11,0.8649838577410437,0.901954275729498,0.0050280487804865714
Kcna3,0.8649838577410437,0.901954275729498,-0.0038756097560970204
C530028O21Rik,0.8649838577410437,0.901954275729498,-0.012123170731708655
Gm10114,0.8649838577410437,0.901954275729498,-0.011907926829268334
C78339,0.8649838577410437,0.901954275729498,0.007935365853658283
Iars2,0.8649838577410437,0.901954275729498,-0.001831707317071718
5430401F13Rik,0.8649838577410437,0.901954275729498,-0.0002865853658535755
Snora3,0.8649838577410437,0.901954275729498,0.02620304878048607
Alpl,0.8649838577410437,0.901954275729498,0.0015371951219513846
Gm6040,0.8649838577410437,0.901954275729498,0.013281097560977173
4930453N24Rik,0.8649838577410437,0.901954275729498,-0.007098170731707043
Sbsn,0.8649838577410437,0.901954275729498,-0.008923780487805288
Usf2,0.8649838577410437,0.901954275729498,0.015065853658535744
Acly,0.8649838577410437,0.901954275729498,-0.008853048780487427
Tbx19,0.8649838577410437,0.901954275729498,-0.016939634146340588
Srp9,0.8649838577410437,0.901954275729498,-0.0069524390243902445
Tubg1,0.8649838577410437,0.901954275729498,-0.015665853658536122
2310030N02Rik,0.8649838577410437,0.901954275729498,-0.0007432926829267217
Ctbp2,0.8649838577410437,0.901954275729498,-0.002602439024387948
Gnl3l,0.8649838577410437,0.901954275729498,0.030584756097560728
Dusp2,0.8649838577410437,0.901954275729498,-0.009237804878048372
Stmn4,0.8649838577410437,0.901954275729498,0.0025323170731699207
Exoc6,0.8649838577410437,0.901954275729498,0.005878658536584425
Serpinb9d,0.8649838577410437,0.901954275729498,-0.0023695121951217146
Olfr488,0.8649838577410437,0.901954275729498,-0.004694512195121625
Herc4,0.8649838577410437,0.901954275729498,0.0038576219512194143
Asns,0.8649838577410437,0.901954275729498,0.09593353658536685
Mrpl41,0.8649838577410437,0.901954275729498,-0.002978353658535937
Trp53inp2,0.8649838577410437,0.901954275729498,0.03159146341463526
Ccdc45,0.8649838577410437,0.901954275729498,-0.010076829268292897
Obscn,0.8649838577410437,0.901954275729498,0.0036304878048767364
Lgals3,0.8686997798520555,0.9045331279480034,-0.01755182926829235
Opn3,0.8686997798520555,0.9045331279480034,0.018045731707317714
Selenbp2,0.8686997798520555,0.9045331279480034,0.0276554878048767
Kctd16,0.8686997798520555,0.9045331279480034,0.011937804878047409
Copa,0.8686997798520555,0.9045331279480034,0.011192073170732897
Zfp449,0.8686997798520555,0.9045331279480034,-0.01360060975609656
Txndc17,0.8686997798520555,0.9045331279480034,-0.009932926829268496
Sprr1b,0.8686997798520555,0.9045331279480034,-0.004109756097562922
Gle1,0.8686997798520555,0.9045331279480034,0.011367073170729824
Pigz,0.8686997798520555,0.9045331279480034,0.015334756097559854
Srgn,0.8686997798520555,0.9045331279480034,0.020373170731705414
Rnaseh1,0.8686997798520555,0.9045331279480034,0.0012237804878072467
Cldn22,0.8686997798520555,0.9045331279480034,-0.013541463414632915
Hhla1,0.8686997798520555,0.9045331279480034,0.018278048780488554
Capza3,0.8686997798520555,0.9045331279480034,-0.012626829268293172
Ebag9,0.8686997798520555,0.9045331279480034,0.00015731707317101495
LOC100041207,0.8686997798520555,0.9045331279480034,0.01594451219512205
Abca3,0.8686997798520555,0.9045331279480034,-0.01762439024390261
Ccdc57,0.8686997798520555,0.9045331279480034,-0.014653658536587955
Pglyrp4,0.8686997798520555,0.9045331279480034,-0.0007499999999991402
Zfp472,0.8686997798520555,0.9045331279480034,0.0037737804878039682
Dohh,0.8686997798520555,0.9045331279480034,0.017360975609754803
Clk1,0.8686997798520555,0.9045331279480034,0.0018932926829258179
Arl15,0.8686997798520555,0.9045331279480034,-0.007904268292682204
Rps27,0.8686997798520555,0.9045331279480034,0.011639024390245112
Actn3,0.8686997798520555,0.9045331279480034,0.0013951219512193802
Kif23,0.8686997798520555,0.9045331279480034,0.01043292682926733
Hsd3b4,0.8686997798520555,0.9045331279480034,0.03723048780487659
Synpo2,0.8686997798520555,0.9045331279480034,0.012720121951219632
Ppap2b,0.8686997798520555,0.9045331279480034,-0.009282317073170177
2410025L10Rik,0.8724186044277878,0.9073236593322576,0.0018189024390231623
Usp16,0.8724186044277878,0.9073236593322576,0.010792682926831887
Smc1a,0.8724186044277878,0.9073236593322576,0.00962560975609783
Gm4759,0.8724186044277878,0.9073236593322576,0.005092682926830072
Ifi205,0.8724186044277878,0.9073236593322576,-0.08308841463414662
Zfp398,0.8724186044277878,0.9073236593322576,-0.003246341463414737
Sorbs2,0.8724186044277878,0.9073236593322576,0.014389024390244032
Mrgprb1,0.8724186044277878,0.9073236593322576,-0.00047378048780455373
Mmp2,0.8724186044277878,0.9073236593322576,0.04539695121951226
Tmem216,0.8724186044277878,0.9073236593322576,0.007009756097563269
BC024479,0.8724186044277878,0.9073236593322576,0.012365853658537596
Slc25a39,0.8724186044277878,0.9073236593322576,0.0010981707317068157
Trmt5,0.8724186044277878,0.9073236593322576,0.0015621951219504382
Chmp4b,0.8724186044277878,0.9073236593322576,-0.0005847560975613675
Pcnt,0.8724186044277878,0.9073236593322576,0.0014079268292697122
Gm3360,0.8724186044277878,0.9073236593322576,0.00927591463414501
Pllp,0.8724186044277878,0.9073236593322576,-0.023284756097561754
Galnt1,0.8724186044277878,0.9073236593322576,-0.009398780487806846
Il28b,0.8724186044277878,0.9073236593322576,0.0018371951219506855
Mrpl28,0.8724186044277878,0.9073236593322576,0.002095121951219525
Rbm4b,0.8724186044277878,0.9073236593322576,-0.0006902439024418783
4732415M23Rik,0.8724186044277878,0.9073236593322576,-0.009218292682928286
7420416P09Rik,0.8724186044277878,0.9073236593322576,-0.01230792682926829
Htr5a,0.8724186044277878,0.9073236593322576,0.0037304878048773915
Gm6358,0.8724186044277878,0.9073236593322576,-0.005622560975607982
Gm266,0.876140250711508,0.9099373275440343,0.007614024390243834
Trafd1,0.876140250711508,0.9099373275440343,0.004024390243900555
Tmem174,0.876140250711508,0.9099373275440343,-0.023797560975609144
Gm6600,0.876140250711508,0.9099373275440343,0.003398780487803954
Mtmr15,0.876140250711508,0.9099373275440343,-0.003146951219513028
1700003F12Rik,0.876140250711508,0.9099373275440343,0.0005475609756100397
Gm5976,0.876140250711508,0.9099373275440343,-0.00023048780487666676
Ddx23,0.876140250711508,0.9099373275440343,0.01131646341463366
4930583H14Rik,0.876140250711508,0.9099373275440343,-0.005974390243903116
Olfr800,0.876140250711508,0.9099373275440343,0.007390853658536756
Acr,0.876140250711508,0.9099373275440343,-0.005032926829268369
Gk2,0.876140250711508,0.9099373275440343,-0.014840853658536268
Zfp459,0.876140250711508,0.9099373275440343,0.026809756097560644
Reep2,0.876140250711508,0.9099373275440343,0.019557317073171987
Bcl2l12,0.876140250711508,0.9099373275440343,-0.002191463414634498
Gtsf1,0.876140250711508,0.9099373275440343,0.025382926829268904
Pcna,0.876140250711508,0.9099373275440343,0.02506036585365834
Pxt1,0.876140250711508,0.9099373275440343,-0.0029597560975611614
Pus7,0.876140250711508,0.9099373275440343,0.004014634146340512
Pttg1,0.876140250711508,0.9099373275440343,-0.006914634146342635
Qsox2,0.876140250711508,0.9099373275440343,0.0067274390243889926
Gm382,0.876140250711508,0.9099373275440343,-0.010542682926829805
Ccdc124,0.876140250711508,0.9099373275440343,-0.015769512195124236
Mus81,0.876140250711508,0.9099373275440343,-0.003834756097562675
Six3os1,0.876140250711508,0.9099373275440343,-0.017264634146341606
AU021092,0.876140250711508,0.9099373275440343,0.010452439024389193
Dnahc7b,0.876140250711508,0.9099373275440343,0.004037500000000804
Myb,0.876140250711508,0.9099373275440343,0.00026646341463543166
Mc2r,0.876140250711508,0.9099373275440343,0.005906707317073767
RP23-433P19.11,0.879864637759268,0.9127634153113653,-0.002670731707316243
Casz1,0.879864637759268,0.9127634153113653,-0.009994512195119043
Zdhhc24,0.879864637759268,0.9127634153113653,0.0005524390243909494
Npc1,0.879864637759268,0.9127634153113653,-0.0042682926829265
Atm,0.879864637759268,0.9127634153113653,-0.0046603658536614745
Zfp777,0.879864637759268,0.9127634153113653,-0.004843292682926048
Olfr1062,0.879864637759268,0.9127634153113653,0.006911585365854123
Mpv17l,0.879864637759268,0.9127634153113653,0.003259756097563127
Lmx1b,0.879864637759268,0.9127634153113653,-0.010575609756097393
Dbf4,0.879864637759268,0.9127634153113653,0.010685365853658979
Ahsa1,0.879864637759268,0.9127634153113653,0.016634756097561265
Crlf1,0.879864637759268,0.9127634153113653,0.01091341463414608
Gm13051,0.879864637759268,0.9127634153113653,0.06356006097560929
Lpgat1,0.879864637759268,0.9127634153113653,-0.019915243902438817
Gm10371,0.879864637759268,0.9127634153113653,-0.007759756097560633
Nudt18,0.879864637759268,0.9127634153113653,-0.0026323170731696877
Olfr486,0.879864637759268,0.9127634153113653,0.00976524390243938
Defb38,0.879864637759268,0.9127634153113653,-0.0023176829268303223
Dcaf12,0.879864637759268,0.9127634153113653,0.0010432926829260225
Mcm7,0.879864637759268,0.9127634153113653,-0.0050939024390253
Fga,0.879864637759268,0.9127634153113653,-0.012143292682925022
Tmem132b,0.879864637759268,0.9127634153113653,-0.02559085365853697
2510002D24Rik,0.879864637759268,0.9127634153113653,-0.014089024390242955
Mgst2,0.879864637759268,0.9127634153113653,0.013480487804879537
Dmrtc2,0.8835916844451832,0.9152817700014505,0.004507926829268705
Cep55,0.8835916844451832,0.9152817700014505,0.027563414634146355
Mme,0.8835916844451832,0.9152817700014505,0.09563292682926772
C1galt1c1,0.8835916844451832,0.9152817700014505,-0.017554268292681918
Slc23a3,0.8835916844451832,0.9152817700014505,-0.00035731707316966066
Olfr494,0.8835916844451832,0.9152817700014505,-0.015321951219511298
Mfsd10,0.8835916844451832,0.9152817700014505,0.017732317073168247
Olfr517,0.8835916844451832,0.9152817700014505,-0.012607317073170421
Chordc1,0.8835916844451832,0.9152817700014505,-0.033878048780486836
Fus,0.8835916844451832,0.9152817700014505,0.03406585365853587
Habp4,0.8835916844451832,0.9152817700014505,0.00425670731707406
Efcab8,0.8835916844451832,0.9152817700014505,-0.004531707317073419
Atp5d,0.8835916844451832,0.9152817700014505,0.003801219512196141
Psmd11,0.8835916844451832,0.9152817700014505,0.006146341463415084
Eps15l1,0.8835916844451832,0.9152817700014505,0.0023170731707313763
Rab32,0.8835916844451832,0.9152817700014505,-0.0070524390243900115
Stfa1,0.8835916844451832,0.9152817700014505,0.011906097560975937
Ttc39b,0.8835916844451832,0.9152817700014505,-0.02078201219512188
Vmn2r12,0.8835916844451832,0.9152817700014505,0.015192682926828738
Cep350,0.8835916844451832,0.9152817700014505,0.005594512195122192
Pmfbp1,0.8835916844451832,0.9152817700014505,0.01069207317073051
Gli2,0.8835916844451832,0.9152817700014505,0.01927926829268234
Api5,0.8835916844451832,0.9152817700014505,0.02642865853658627
Olfr1504,0.8835916844451832,0.9152817700014505,0.005862804878049133
Tex9,0.8835916844451832,0.9152817700014505,-0.004619512195120912
Cdkl5,0.8835916844451832,0.9152817700014505,0.008726219512192657
B630005N14Rik,0.8835916844451832,0.9152817700014505,0.014500609756098015
Brpf1,0.8835916844451832,0.9152817700014505,0.010670731707318026
Pdgfc,0.8835916844451832,0.9152817700014505,0.014247560975608309
Fev,0.8835916844451832,0.9152817700014505,0.011006707317074316
Scp2,0.8835916844451832,0.9152817700014505,-0.006028658536584075
BC025920,0.887321309466732,0.9175346084583299,-0.016500000000000625
Slc18a3,0.887321309466732,0.9175346084583299,-0.015939024390243972
V1rh13,0.887321309466732,0.9175346084583299,0.0016292682926826174
Mbnl1,0.887321309466732,0.9175346084583299,0.00445487804877942
Matk,0.887321309466732,0.9175346084583299,-0.01499390243902532
3110002H16Rik,0.887321309466732,0.9175346084583299,-0.007432317073169159
Upk1b,0.887321309466732,0.9175346084583299,0.00747195121951183
Chchd5,0.887321309466732,0.9175346084583299,0.004723170731708137
Mast2,0.887321309466732,0.9175346084583299,0.00643902439024302
Tnfrsf11b,0.887321309466732,0.9175346084583299,-0.024003658536585704
Lin54,0.887321309466732,0.9175346084583299,-0.0012012195121950953
C030005K15Rik,0.887321309466732,0.9175346084583299,0.000273780487805908
Fgf6,0.887321309466732,0.9175346084583299,-0.005464634146339797
Nit1,0.887321309466732,0.9175346084583299,-0.014012804878047902
Zfp58,0.887321309466732,0.9175346084583299,0.03143597560975664
Gm10097,0.887321309466732,0.9175346084583299,-0.0028585365853679434
Lpo,0.887321309466732,0.9175346084583299,-0.015579268292683857
Gm8423,0.887321309466732,0.9175346084583299,0.0009621951219509484
Aco1,0.887321309466732,0.9175346084583299,0.0005231707317072676
Nnt,0.887321309466732,0.9175346084583299,-0.002138719512196019
Lifr,0.887321309466732,0.9175346084583299,0.011071341463415152
Tmod4,0.887321309466732,0.9175346084583299,-0.028839634146341275
Mrps22,0.887321309466732,0.9175346084583299,-0.005075000000003271
Cenpq,0.887321309466732,0.9175346084583299,0.02743231707317051
Myh8,0.887321309466732,0.9175346084583299,-0.0020743902439033235
Ranbp9,0.887321309466732,0.9175346084583299,0.007300609756097032
Rngtt,0.887321309466732,0.9175346084583299,0.014471951219512391
Klk14,0.887321309466732,0.9175346084583299,0.014612804878050056
F2rl1,0.887321309466732,0.9175346084583299,-0.008828048780487485
Elovl6,0.887321309466732,0.9175346084583299,0.010600609756099999
Cks1b,0.887321309466732,0.9175346084583299,-0.031951829268290766
Ppp4c,0.887321309466732,0.9175346084583299,-0.0073134146341455875
Atp5g3,0.887321309466732,0.9175346084583299,-0.0074170731707354776
Pde1a,0.887321309466732,0.9175346084583299,0.025346341463415634
Dstn,0.887321309466732,0.9175346084583299,0.008931707317072934
Tex16,0.887321309466732,0.9175346084583299,0.013301219512195317
Gm6669,0.887321309466732,0.9175346084583299,-0.00463109756097424
Nek9,0.8910534313500741,0.9207833257704149,0.006314634146340481
Bop1,0.8910534313500741,0.9207833257704149,0.004031097560975638
Vmn2r74,0.8910534313500741,0.9207833257704149,-0.017911585365853355
Zdhhc8,0.8910534313500741,0.9207833257704149,-0.008882317073169332
Qrfp,0.8910534313500741,0.9207833257704149,-0.011332317073170728
Mcf2l,0.8910534313500741,0.9207833257704149,-0.016332926829266903
Exoc2,0.8910534313500741,0.9207833257704149,0.007664634146340887
Sec61a1,0.8910534313500741,0.9207833257704149,0.0009335365853644362
Usp14,0.8910534313500741,0.9207833257704149,-0.010385365853659678
Itga1,0.8910534313500741,0.9207833257704149,0.0014030487804852498
